16-0:  466916 c
17-0:  159727 c
18-0:  512290 c
19-0:  703987 c
20-0:  364550 c
21-0:  202957 c
22-0:  547749 c
23-0:  976017 c
24-0:  60886 c
25-0:  37125 c
26-0:  579812 c
27-0:  50036 c
28-0:  532202 c
29-0:  158697 c
30-0:  697711 c
31-0:  490177 c
0-0:  1026681 c
1-0:  39828 c
2-0:  701993 c
3-0:  718452 c
4-0:  911248 c
5-0:  556328 c
6-0:  322553 c
7-0:  446863 c
8-0:  392956 c
9-0:  1040334 c
10-0:  919053 c
11-0:  562835 c
12-0:  732685 c
13-0:  619074 c
14-0:  294696 c
15-0:  312129 c
41:854598 + 194019 = 41 dist
2-5:  357479 vs 779414 	 727193 	 691097 c= 996355 rs
2-5:  11 vs 11 	 11 	 10 c= 01 correctionV s
2-5:  01 vs 01 testV s
2: 01 vs 10011010100101100110100110100101 chunk 
2-6:  303722 vs 1018824 	 144758 	 744854 c= 174510 rs
2-6:  00 vs 11 	 00 	 01 c= 10 correctionV s
2-6:  10 vs 10 testV s
2: 10 vs 10011010100101100110100110100101 chunk 
2-7:  872588 vs 189045 	 654818 	 393758 c= 465773 rs
2-7:  01 vs 10 	 11 	 01 c= 01 correctionV s
2-7:  01 vs 01 testV s
2: 01 vs 10011010100101100110100110100101 chunk 
2-8:  267675 vs 890597 	 145556 	 780901 c= 303535 rs
2-8:  10 vs 00 	 10 	 11 c= 11 correctionV s
2-8:  11 vs 11 testV s
2: 10 vs 10011010100101100110100110100101 chunk 
2-9:  679417 vs 9001 	 111677 	 936899 c= 102676 rs
2-9:  10 vs 01 	 00 	 10 c= 01 correctionV s
2-9:  01 vs 01 testV s
2: 10 vs 10011010100101100110100110100101 chunk 
2-10:  682277 vs 641577 	 717977 	 330599 c= 76400 rs
2-10:  01 vs 11 	 11 	 01 c= 00 correctionV s
2-10:  00 vs 00 testV s
2: 01 vs 10011010100101100110100110100101 chunk 
2-11:  529769 vs 786660 	 579243 	 518807 c= 841159 rs
2-11:  11 vs 01 	 11 	 10 c= 11 correctionV s
2-11:  11 vs 11 testV s
2: 10 vs 10011010100101100110100110100101 chunk 
2-12:  137739 vs 335186 	 669369 	 379207 c= 334183 rs
2-12:  10 vs 11 	 00 	 10 c= 11 correctionV s
2-12:  11 vs 11 testV s
2: 10 vs 10011010100101100110100110100101 chunk 
2-13:  776122 vs 152991 	 32030 	 272454 c= 927615 rs
2-13:  01 vs 00 	 01 	 11 c= 11 correctionV s
2-13:  11 vs 11 testV s
2: 01 vs 10011010100101100110100110100101 chunk 
2-14:  159455 vs 387073 	 705434 	 889121 c= 318361 rs
2-14:  00 vs 10 	 00 	 01 c= 11 correctionV s
2-14:  11 vs 11 testV s
2: 01 vs 10011010100101100110100110100101 chunk 
2-15:  42849 vs 485765 	 435583 	 612993 c= 998394 rs
2-15:  01 vs 10 	 00 	 01 c= 10 correctionV s
2-15:  10 vs 10 testV s
3: 10 vs 10010110101010101001100101010110 chunk 
3-0:  850187 vs 760379 	 1040915 	 7661 c= 280536 rs
3-0:  00 vs 01 	 10 	 00 c= 11 correctionV s
3-0:  11 vs 11 testV s
3: 01 vs 10010110101010101001100101010110 chunk 
3-1:  8818 vs 483188 	 365354 	 1039758 c= 930742 rs
3-1:  01 vs 10 	 01 	 00 c= 10 correctionV s
3-1:  10 vs 10 testV s
3: 01 vs 10010110101010101001100101010110 chunk 
3-2:  952153 vs 314256 	 909323 	 139253 c= 595067 rs
3-2:  11 vs 00 	 10 	 11 c= 10 correctionV s
3-2:  10 vs 10 testV s
3: 10 vs 10010110101010101001100101010110 chunk 
3-3:  11406 vs 812585 	 790149 	 1037170 c= 1026140 rs
3-3:  11 vs 10 	 11 	 01 c= 11 correctionV s
3-3:  11 vs 11 testV s
3: 10 vs 10010110101010101001100101010110 chunk 
3-4:  7901 vs 881759 	 593419 	 1040675 c= 760236 rs
3-4:  01 vs 10 	 01 	 11 c= 01 correctionV s
3-4:  01 vs 01 testV s
3: 10 vs 10010110101010101001100101010110 chunk 
3-5:  209955 vs 485407 	 1040561 	 8015 c= 555154 rs
3-5:  11 vs 11 	 01 	 11 c= 10 correctionV s
3-5:  10 vs 10 testV s
3: 10 vs 10010110101010101001100101010110 chunk 
3-6:  150506 vs 616691 	 954832 	 898070 c= 338141 rs
3-6:  10 vs 01 	 10 	 00 c= 01 correctionV s
3-6:  01 vs 01 testV s
3: 10 vs 10010110101010101001100101010110 chunk 
3-7:  736346 vs 694033 	 154032 	 894544 c= 508575 rs
3-7:  01 vs 10 	 11 	 01 c= 01 correctionV s
3-7:  01 vs 01 testV s
3: 10 vs 10010110101010101001100101010110 chunk 
3-8:  545758 vs 952276 	 905896 	 142680 c= 1002196 rs
3-8:  00 vs 11 	 10 	 00 c= 01 correctionV s
3-8:  01 vs 01 testV s
3: 01 vs 10010110101010101001100101010110 chunk 
3-9:  348362 vs 755324 	 190223 	 700214 c= 483475 rs
3-9:  10 vs 11 	 10 	 11 c= 00 correctionV s
3-9:  00 vs 00 testV s
3: 10 vs 10010110101010101001100101010110 chunk 
3-10:  325344 vs 525180 	 812438 	 723232 c= 287258 rs
3-10:  11 vs 11 	 11 	 01 c= 10 correctionV s
3-10:  10 vs 10 testV s
3: 01 vs 10010110101010101001100101010110 chunk 
3-11:  549920 vs 675382 	 866322 	 182254 c= 190940 rs
3-11:  11 vs 01 	 10 	 11 c= 11 correctionV s
3-11:  11 vs 11 testV s
3: 01 vs 10010110101010101001100101010110 chunk 
3-12:  686550 vs 421557 	 224769 	 362026 c= 851788 rs
3-12:  10 vs 11 	 10 	 11 c= 00 correctionV s
3-12:  00 vs 00 testV s
3: 01 vs 10010110101010101001100101010110 chunk 
3-13:  906777 vs 521148 	 808459 	 240117 c= 287311 rs
3-13:  00 vs 00 	 01 	 00 c= 01 correctionV s
3-13:  01 vs 01 testV s
3: 01 vs 10010110101010101001100101010110 chunk 
3-14:  64911 vs 441121 	 1036874 	 983665 c= 595753 rs
3-14:  01 vs 01 	 01 	 00 c= 01 correctionV s
3-14:  01 vs 01 testV s
3: 10 vs 10010110101010101001100101010110 chunk 
3-15:  266331 vs 640933 	 586510 	 462066 c= 994153 rs
3-15:  00 vs 10 	 10 	 00 c= 00 correctionV s
3-15:  00 vs 00 testV s
4: 01 vs 01100101101010010110011010010101 chunk 
4-0:  656347 vs 874623 	 73564 	 975012 c= 247517 rs
4-0:  01 vs 11 	 00 	 01 c= 11 correctionV s
4-0:  11 vs 11 testV s
4: 10 vs 01100101101010010110011010010101 chunk 
4-1:  766879 vs 989312 	 949208 	 281697 c= 1008472 rs
4-1:  11 vs 10 	 11 	 01 c= 11 correctionV s
4-1:  11 vs 11 testV s
4: 01 vs 01100101101010010110011010010101 chunk 
4-2:  442346 vs 162231 	 607950 	 606230 c= 445719 rs
4-2:  10 vs 10 	 10 	 11 c= 01 correctionV s
4-2:  01 vs 01 testV s
4: 01 vs 01100101101010010110011010010101 chunk 
4-3:  726975 vs 413401 	 17069 	 1031507 c= 652244 rs
4-3:  11 vs 10 	 10 	 11 c= 00 correctionV s
4-3:  00 vs 00 testV s
4: 10 vs 01100101101010010110011010010101 chunk 
4-4:  126964 vs 552646 	 422712 	 921612 c= 918642 rs
4-4:  00 vs 11 	 00 	 10 c= 01 correctionV s
4-4:  01 vs 01 testV s
4: 10 vs 01100101101010010110011010010101 chunk 
4-5:  28655 vs 557267 	 1011867 	 36709 c= 454600 rs
4-5:  11 vs 00 	 01 	 11 c= 01 correctionV s
4-5:  01 vs 01 testV s
4: 10 vs 01100101101010010110011010010101 chunk 
4-6:  26280 vs 273230 	 68085 	 980491 c= 843431 rs
4-6:  11 vs 11 	 01 	 11 c= 10 correctionV s
4-6:  10 vs 10 testV s
4: 01 vs 01100101101010010110011010010101 chunk 
4-7:  908002 vs 608534 	 305913 	 140574 c= 745955 rs
4-7:  11 vs 10 	 11 	 10 c= 00 correctionV s
4-7:  00 vs 00 testV s
4: 01 vs 01100101101010010110011010010101 chunk 
4-8:  333026 vs 331550 	 314064 	 715550 c= 1031090 rs
4-8:  10 vs 01 	 10 	 11 c= 10 correctionV s
4-8:  10 vs 10 testV s
4: 10 vs 01100101101010010110011010010101 chunk 
4-9:  578581 vs 492450 	 867402 	 181174 c= 374952 rs
4-9:  11 vs 10 	 01 	 11 c= 11 correctionV s
4-9:  11 vs 11 testV s
4: 01 vs 01100101101010010110011010010101 chunk 
4-10:  677125 vs 193975 	 118557 	 930019 c= 973158 rs
4-10:  00 vs 01 	 01 	 00 c= 00 correctionV s
4-10:  00 vs 00 testV s
4: 10 vs 01100101101010010110011010010101 chunk 
4-11:  149296 vs 675297 	 448130 	 899280 c= 821409 rs
4-11:  11 vs 11 	 11 	 01 c= 10 correctionV s
4-11:  10 vs 10 testV s
4: 10 vs 01100101101010010110011010010101 chunk 
4-12:  71941 vs 32616 	 989224 	 59352 c= 956608 rs
4-12:  11 vs 01 	 01 	 11 c= 00 correctionV s
4-12:  00 vs 00 testV s
4: 01 vs 01100101101010010110011010010101 chunk 
4-13:  35580 vs 275299 	 380880 	 1012996 c= 105581 rs
4-13:  00 vs 10 	 00 	 01 c= 11 correctionV s
4-13:  11 vs 11 testV s
4: 01 vs 01100101101010010110011010010101 chunk 
4-14:  62470 vs 599435 	 351198 	 697378 c= 800339 rs
4-14:  00 vs 01 	 01 	 00 c= 00 correctionV s
4-14:  00 vs 00 testV s
4: 01 vs 01100101101010010110011010010101 chunk 
4-15:  201650 vs 279328 	 980935 	 846926 c= 701607 rs
4-15:  01 vs 00 	 01 	 00 c= 00 correctionV s
4-15:  00 vs 00 testV s
5: 10 vs 10100101101010100101010110100101 chunk 
5-0:  656196 vs 683252 	 534237 	 392380 c= 899561 rs
5-0:  11 vs 10 	 11 	 01 c= 11 correctionV s
5-0:  11 vs 11 testV s
5: 10 vs 10100101101010100101010110100101 chunk 
5-1:  81938 vs 917024 	 375058 	 673518 c= 506610 rs
5-1:  01 vs 11 	 11 	 01 c= 00 correctionV s
5-1:  00 vs 00 testV s
5: 01 vs 10100101101010100101010110100101 chunk 
5-2:  764049 vs 437744 	 908515 	 284527 c= 470771 rs
5-2:  10 vs 10 	 10 	 11 c= 01 correctionV s
5-2:  01 vs 01 testV s
5: 01 vs 10100101101010100101010110100101 chunk 
5-3:  1007736 vs 1031450 	 330156 	 718420 c= 347282 rs
5-3:  11 vs 00 	 10 	 11 c= 10 correctionV s
5-3:  10 vs 10 testV s
5: 10 vs 10100101101010100101010110100101 chunk 
5-4:  752934 vs 850690 	 417456 	 631120 c= 615342 rs
5-4:  01 vs 00 	 11 	 01 c= 11 correctionV s
5-4:  11 vs 11 testV s
5: 10 vs 10100101101010100101010110100101 chunk 
5-5:  480326 vs 718275 	 651913 	 568250 c= 982214 rs
5-5:  11 vs 11 	 11 	 01 c= 10 correctionV s
5-5:  10 vs 10 testV s
5: 10 vs 10100101101010100101010110100101 chunk 
5-6:  116653 vs 900800 	 1047625 	 951 c= 146825 rs
5-6:  00 vs 01 	 10 	 00 c= 11 correctionV s
5-6:  11 vs 11 testV s
5: 10 vs 10100101101010100101010110100101 chunk 
5-7:  607357 vs 34295 	 762387 	 441219 c= 728092 rs
5-7:  11 vs 11 	 11 	 01 c= 10 correctionV s
5-7:  10 vs 10 testV s
5: 01 vs 10100101101010100101010110100101 chunk 
5-8:  766098 vs 101635 	 512076 	 282478 c= 410441 rs
5-8:  10 vs 10 	 10 	 11 c= 01 correctionV s
5-8:  01 vs 01 testV s
5: 01 vs 10100101101010100101010110100101 chunk 
5-9:  995263 vs 649843 	 843908 	 204668 c= 194065 rs
5-9:  01 vs 11 	 00 	 01 c= 11 correctionV s
5-9:  11 vs 11 testV s
5: 01 vs 10100101101010100101010110100101 chunk 
5-10:  905467 vs 687083 	 213288 	 143109 c= 574781 rs
5-10:  01 vs 00 	 01 	 00 c= 00 correctionV s
5-10:  00 vs 00 testV s
5: 01 vs 10100101101010100101010110100101 chunk 
5-11:  4936 vs 32768 	 677126 	 371450 c= 644358 rs
5-11:  11 vs 01 	 10 	 11 c= 11 correctionV s
5-11:  11 vs 11 testV s
5: 10 vs 10100101101010100101010110100101 chunk 
5-12:  933144 vs 807524 	 384987 	 663589 c= 626039 rs
5-12:  11 vs 10 	 01 	 11 c= 11 correctionV s
5-12:  11 vs 11 testV s
5: 10 vs 10100101101010100101010110100101 chunk 
5-13:  759855 vs 804572 	 600859 	 288721 c= 844863 rs
5-13:  00 vs 10 	 00 	 10 c= 00 correctionV s
5-13:  00 vs 00 testV s
5: 01 vs 10100101101010100101010110100101 chunk 
5-14:  397658 vs 566577 	 419246 	 629330 c= 901245 rs
5-14:  00 vs 10 	 01 	 00 c= 11 correctionV s
5-14:  11 vs 11 testV s
5: 01 vs 10100101101010100101010110100101 chunk 
5-15:  655480 vs 697156 	 197053 	 393096 c= 548473 rs
5-15:  01 vs 01 	 01 	 00 c= 01 correctionV s
5-15:  01 vs 01 testV s
6: 10 vs 10011001101001010101100110010110 chunk 
6-0:  1017846 vs 111806 	 248595 	 799981 c= 136789 rs
6-0:  11 vs 01 	 01 	 11 c= 00 correctionV s
6-0:  00 vs 00 testV s
6: 01 vs 10011001101001010101100110010110 chunk 
6-1:  342460 vs 244359 	 971854 	 706116 c= 727495 rs
6-1:  11 vs 00 	 11 	 10 c= 10 correctionV s
6-1:  10 vs 10 testV s
6: 10 vs 10011001101001010101100110010110 chunk 
6-2:  534792 vs 529938 	 10582 	 513784 c= 529220 rs
6-2:  11 vs 11 	 11 	 01 c= 10 correctionV s
6-2:  10 vs 10 testV s
6: 01 vs 10011001101001010101100110010110 chunk 
6-3:  102333 vs 660208 	 376483 	 672093 c= 764851 rs
6-3:  01 vs 10 	 00 	 01 c= 10 correctionV s
6-3:  10 vs 10 testV s
6: 10 vs 10011001101001010101100110010110 chunk 
6-4:  211749 vs 965421 	 157496 	 836827 c= 240651 rs
6-4:  11 vs 11 	 11 	 01 c= 10 correctionV s
6-4:  10 vs 10 testV s
6: 10 vs 10011001101001010101100110010110 chunk 
6-5:  1020205 vs 366763 	 871495 	 177081 c= 504732 rs
6-5:  00 vs 11 	 10 	 00 c= 01 correctionV s
6-5:  01 vs 01 testV s
6: 01 vs 10011001101001010101100110010110 chunk 
6-6:  65853 vs 537994 	 960856 	 87720 c= 422862 rs
6-6:  01 vs 10 	 00 	 01 c= 10 correctionV s
6-6:  10 vs 10 testV s
6: 01 vs 10011001101001010101100110010110 chunk 
6-7:  443708 vs 952873 	 340152 	 604868 c= 435855 rs
6-7:  11 vs 11 	 11 	 10 c= 01 correctionV s
6-7:  01 vs 01 testV s
6: 01 vs 10011001101001010101100110010110 chunk 
6-8:  999947 vs 257329 	 779571 	 269005 c= 522242 rs
6-8:  01 vs 11 	 00 	 01 c= 11 correctionV s
6-8:  11 vs 11 testV s
6: 01 vs 10011001101001010101100110010110 chunk 
6-9:  753314 vs 254771 	 765559 	 295262 c= 510788 rs
6-9:  10 vs 00 	 10 	 11 c= 11 correctionV s
6-9:  11 vs 11 testV s
6: 10 vs 10011001101001010101100110010110 chunk 
6-10:  734293 vs 239512 	 222674 	 825902 c= 1031738 rs
6-10:  10 vs 10 	 00 	 10 c= 10 correctionV s
6-10:  10 vs 10 testV s
6: 01 vs 10011001101001010101100110010110 chunk 
6-11:  30249 vs 169980 	 345828 	 1018327 c= 175848 rs
6-11:  01 vs 10 	 01 	 00 c= 10 correctionV s
6-11:  10 vs 10 testV s
6: 10 vs 10011001101001010101100110010110 chunk 
6-12:  304328 vs 419098 	 43991 	 744248 c= 673469 rs
6-12:  01 vs 11 	 01 	 11 c= 00 correctionV s
6-12:  00 vs 00 testV s
6: 01 vs 10011001101001010101100110010110 chunk 
6-13:  395375 vs 401184 	 778749 	 269827 c= 377565 rs
6-13:  01 vs 11 	 00 	 01 c= 11 correctionV s
6-13:  11 vs 11 testV s
6: 01 vs 10011001101001010101100110010110 chunk 
6-14:  82646 vs 835085 	 926704 	 121872 c= 91619 rs
6-14:  10 vs 10 	 11 	 10 c= 01 correctionV s
6-14:  01 vs 01 testV s
6: 10 vs 10011001101001010101100110010110 chunk 
6-15:  174612 vs 845750 	 569961 	 873964 c= 772787 rs
6-15:  10 vs 11 	 10 	 00 c= 11 correctionV s
6-15:  11 vs 11 testV s
7: 01 vs 01010101100101011010100110101010 chunk 
7-0:  298745 vs 14085 	 448925 	 749831 c= 434840 rs
7-0:  11 vs 11 	 11 	 10 c= 01 correctionV s
7-0:  01 vs 01 testV s
7: 01 vs 01010101100101011010100110101010 chunk 
7-1:  609169 vs 1035891 	 926655 	 121921 c= 939340 rs
7-1:  01 vs 01 	 00 	 01 c= 01 correctionV s
7-1:  01 vs 01 testV s
7: 01 vs 01010101100101011010100110101010 chunk 
7-2:  533160 vs 208633 	 588007 	 460569 c= 379374 rs
7-2:  10 vs 00 	 11 	 10 c= 11 correctionV s
7-2:  11 vs 11 testV s
7: 01 vs 01010101100101011010100110101010 chunk 
7-3:  436695 vs 362047 	 312403 	 611881 c= 998932 rs
7-3:  11 vs 11 	 11 	 10 c= 01 correctionV s
7-3:  01 vs 01 testV s
7: 10 vs 01010101100101011010100110101010 chunk 
7-4:  1026095 vs 802408 	 557850 	 22481 c= 804018 rs
7-4:  00 vs 00 	 00 	 10 c= 10 correctionV s
7-4:  10 vs 10 testV s
7: 01 vs 01010101100101011010100110101010 chunk 
7-5:  911468 vs 1020419 	 749085 	 299491 c= 777242 rs
7-5:  00 vs 11 	 01 	 00 c= 10 correctionV s
7-5:  10 vs 10 testV s
7: 01 vs 01010101100101011010100110101010 chunk 
7-6:  51692 vs 654230 	 683168 	 365408 c= 28938 rs
7-6:  01 vs 00 	 00 	 01 c= 00 correctionV s
7-6:  00 vs 00 testV s
7: 01 vs 01010101100101011010100110101010 chunk 
7-7:  672123 vs 590356 	 85533 	 376453 c= 543753 rs
7-7:  01 vs 11 	 01 	 00 c= 11 correctionV s
7-7:  11 vs 11 testV s
7: 10 vs 01010101100101011010100110101010 chunk 
7-8:  152526 vs 944327 	 878894 	 169682 c= 983143 rs
7-8:  11 vs 11 	 01 	 11 c= 10 correctionV s
7-8:  10 vs 10 testV s
7: 10 vs 01010101100101011010100110101010 chunk 
7-9:  258101 vs 823817 	 830007 	 790475 c= 6190 rs
7-9:  01 vs 11 	 01 	 11 c= 00 correctionV s
7-9:  00 vs 00 testV s
7: 10 vs 01010101100101011010100110101010 chunk 
7-10:  127028 vs 920182 	 677954 	 370622 c= 806348 rs
7-10:  11 vs 10 	 01 	 11 c= 11 correctionV s
7-10:  11 vs 11 testV s
7: 01 vs 01010101100101011010100110101010 chunk 
7-11:  251655 vs 756176 	 68389 	 796921 c= 360789 rs
7-11:  00 vs 11 	 00 	 01 c= 10 correctionV s
7-11:  10 vs 10 testV s
7: 10 vs 01010101100101011010100110101010 chunk 
7-12:  689154 vs 581385 	 885594 	 359422 c= 304209 rs
7-12:  10 vs 11 	 10 	 00 c= 11 correctionV s
7-12:  11 vs 11 testV s
7: 10 vs 01010101100101011010100110101010 chunk 
7-13:  723176 vs 1046357 	 365749 	 682827 c= 367968 rs
7-13:  11 vs 10 	 01 	 11 c= 11 correctionV s
7-13:  11 vs 11 testV s
7: 10 vs 01010101100101011010100110101010 chunk 
7-14:  839309 vs 84372 	 675876 	 372700 c= 591504 rs
7-14:  00 vs 00 	 10 	 00 c= 10 correctionV s
7-14:  10 vs 10 testV s
7: 10 vs 01010101100101011010100110101010 chunk 
7-15:  505273 vs 909704 	 939532 	 543303 c= 29828 rs
7-15:  01 vs 10 	 01 	 11 c= 01 correctionV s
7-15:  01 vs 01 testV s
0: 01010110101001010101101001101001   mVecIdxMinB
1: 01010110101001010101101001011010   mVecIdxMinB
2: 10011010100101100110100110100101   mVecIdxMinB
3: 10010110101010101001100101010110   mVecIdxMinB
4: 01100101101010010110011010010101   mVecIdxMinB
5: 10100101101010100101010110100101   mVecIdxMinB
6: 10011001101001010101100110010110   mVecIdxMinB
7: 01010101100101011010100110101010   mVecIdxMinB
p1.mShareMin[0].size()=8
0-0:  11809 vs 0 c= 0 r
0-0:  01 vs 0 c=  cs 1 correctionV r
0-1:  725761 vs 0 c= 0 r
0-1:  11 vs 0 c=  cs 1 correctionV r
0-2:  405944 vs 0 c= 0 r
0-2:  00 vs 0 c=  cs 1 correctionV r
0-3:  370027 vs 0 c= 0 r
0-3:  10 vs 0 c=  cs 1 correctionV r
0-4:  260219 vs 0 c= 0 r
0-4:  00 vs 0 c=  cs 1 correctionV r
0-5:  552860 vs 0 c= 0 r
0-5:  11 vs 0 c=  cs 1 correctionV r
0-6:  11 testV r
0-6:  938039 vs 1 c= 548506 r
0-6:  11 vs 1 c= 11 cs 1 correctionV r
0-7:  10 testV r
0-7:  767038 vs 1 c= 848215 r
0-7:  11 vs 1 c= 10 cs 1 correctionV r
0-8:  885970 vs 0 c= 848215 r
0-8:  00 vs 0 c= 10 cs 1 correctionV r
0-9:  50324 vs 0 c= 848215 r
0-9:  00 vs 0 c= 10 cs 1 correctionV r
0-10:  372403 vs 0 c= 848215 r
0-10:  10 vs 0 c= 10 cs 1 correctionV r
0-11:  168254 vs 0 c= 848215 r
0-11:  10 vs 0 c= 10 cs 1 correctionV r
0-12:  11 testV r
0-12:  179699 vs 1 c= 715539 r
0-12:  00 vs 1 c= 11 cs 1 correctionV r
0-13:  01 testV r
0-13:  814819 vs 1 c= 634483 r
0-13:  00 vs 1 c= 01 cs 1 correctionV r
0-14:  258954 vs 0 c= 634483 r
0-14:  01 vs 0 c= 01 cs 1 correctionV r
0-15:  721731 vs 0 c= 634483 r
0-15:  11 vs 0 c= 01 cs 1 correctionV r
1-0:  918332 vs 0 c= 634483 r
1-0:  11 vs 0 c= 01 cs 1 correctionV r
1-1:  791056 vs 0 c= 634483 r
1-1:  11 vs 0 c= 01 cs 1 correctionV r
1-2:  432535 vs 0 c= 634483 r
1-2:  11 vs 0 c= 01 cs 1 correctionV r
1-3:  812658 vs 0 c= 634483 r
1-3:  01 vs 0 c= 01 cs 1 correctionV r
1-4:  769512 vs 0 c= 634483 r
1-4:  01 vs 0 c= 01 cs 1 correctionV r
0===================
575565   diffDistB
-25486   diffDistB
-97898   diffDistB
870624   diffDistB
1-5:  826676 vs 0 c= 634483 r
1-5:  00 vs 0 c= 01 cs 1 correctionV r
1-6:  10 testV r
1-6:  1039252 vs 1 c= 958013 r
1-6:  10 vs 1 c= 10 cs 1 correctionV r
1-7:  11 testV r
1-7:  212699 vs 1 c= 390521 r
1-7:  10 vs 1 c= 11 cs 1 correctionV r
1-8:  11 testV r
1-8:  179850 vs 1 c= 537936 r
1-8:  01 vs 1 c= 11 cs 1 correctionV r
1-9:  10 testV r
1-9:  959551 vs 1 c= 153018 r
1-9:  00 vs 1 c= 10 cs 1 correctionV r
1-10:  00 testV r
1-10:  962128 vs 1 c= 423019 r
1-10:  11 vs 1 c= 00 cs 1 correctionV r
1-11:  10 testV r
1-11:  340592 vs 1 c= 1040582 r
1-11:  01 vs 1 c= 10 cs 1 correctionV r
1-12:  10 testV r
1-12:  548073 vs 1 c= 539208 r
1-12:  10 vs 1 c= 10 cs 1 correctionV r
1-13:  00 testV r
1-13:  931531 vs 1 c= 135172 r
1-13:  11 vs 1 c= 00 cs 1 correctionV r
1-14:  407953 vs 0 c= 135172 r
1-14:  11 vs 0 c= 00 cs 1 correctionV r
1-15:  583253 vs 0 c= 135172 r
1-15:  01 vs 0 c= 00 cs 1 correctionV r
2-0:  648307 vs 0 c= 135172 r
2-0:  10 vs 0 c= 00 cs 1 correctionV r
2-1:  991477 vs 0 c= 135172 r
2-1:  00 vs 0 c= 00 cs 1 correctionV r
2-2:  482385 vs 0 c= 135172 r
2-2:  00 vs 0 c= 00 cs 1 correctionV r
2-3:  660525 vs 0 c= 135172 r
2-3:  00 vs 0 c= 00 cs 1 correctionV r
2-4:  1011252 vs 0 c= 135172 r
2-4:  10 vs 0 c= 00 cs 1 correctionV r
2-5:  357479 vs 0 c= 135172 r
2-5:  11 vs 0 c= 00 cs 1 correctionV r
2-6:  10 testV r
2-6:  144758 vs 1 c= 174510 r
2-6:  01 vs 1 c= 10 cs 1 correctionV r
2-7:  01 testV r
2-7:  654818 vs 1 c= 465773 r
2-7:  11 vs 1 c= 01 cs 1 correctionV r
2-8:  11 testV r
2-8:  145556 vs 1 c= 303535 r
2-8:  11 vs 1 c= 11 cs 1 correctionV r
2-9:  01 testV r
2-9:  111677 vs 1 c= 102676 r
2-9:  00 vs 1 c= 01 cs 1 correctionV r
2-10:  682277 vs 0 c= 102676 r
2-10:  01 vs 0 c= 01 cs 1 correctionV r
2-11:  529769 vs 0 c= 102676 r
2-11:  11 vs 0 c= 01 cs 1 correctionV r
2-12:  137739 vs 0 c= 102676 r
2-12:  10 vs 0 c= 01 cs 1 correctionV r
2-13:  776122 vs 0 c= 102676 r
2-13:  01 vs 0 c= 01 cs 1 correctionV r
2-14:  11 testV r
2-14:  705434 vs 1 c= 318361 r
2-14:  01 vs 1 c= 11 cs 1 correctionV r
2-15:  10 testV r
2-15:  435583 vs 1 c= 998394 r
2-15:  00 vs 1 c= 10 cs 1 correctionV r
3-0:  850187 vs 0 c= 998394 r
3-0:  00 vs 0 c= 10 cs 1 correctionV r
3-1:  8818 vs 0 c= 998394 r
3-1:  01 vs 0 c= 10 cs 1 correctionV r
3-2:  952153 vs 0 c= 998394 r
3-2:  11 vs 0 c= 10 cs 1 correctionV r
3-3:  11406 vs 0 c= 998394 r
3-3:  11 vs 0 c= 10 cs 1 correctionV r
3-4:  01 testV r
3-4:  593419 vs 1 c= 760236 r
3-4:  11 vs 1 c= 01 cs 1 correctionV r
3-5:  10 testV r
3-5:  1040561 vs 1 c= 555154 r
3-5:  01 vs 1 c= 10 cs 1 correctionV r
3-6:  150506 vs 0 c= 555154 r
3-6:  10 vs 0 c= 10 cs 1 correctionV r
3-7:  736346 vs 0 c= 555154 r
3-7:  01 vs 0 c= 10 cs 1 correctionV r
3-8:  545758 vs 0 c= 555154 r
3-8:  00 vs 0 c= 10 cs 1 correctionV r
3-9:  348362 vs 0 c= 555154 r
3-9:  10 vs 0 c= 10 cs 1 correctionV r
3-10:  325344 vs 0 c= 555154 r
3-10:  11 vs 0 c= 10 cs 1 correctionV r
3-11:  549920 vs 0 c= 555154 r
3-11:  11 vs 0 c= 10 cs 1 correctionV r
3-12:  686550 vs 0 c= 555154 r
3-12:  10 vs 0 c= 10 cs 1 correctionV r
3-13:  906777 vs 0 c= 555154 r
3-13:  00 vs 0 c= 10 cs 1 correctionV r
3-14:  01 testV r
3-14:  1036874 vs 1 c= 595753 r
3-14:  00 vs 1 c= 01 cs 1 correctionV r
3-15:  00 testV r
3-15:  586510 vs 1 c= 994153 r
3-15:  10 vs 1 c= 00 cs 1 correctionV r
4-0:  656347 vs 0 c= 994153 r
4-0:  01 vs 0 c= 00 cs 1 correctionV r
4-1:  766879 vs 0 c= 994153 r
4-1:  11 vs 0 c= 00 cs 1 correctionV r
4-2:  01 testV r
4-2:  607950 vs 1 c= 445719 r
4-2:  11 vs 1 c= 01 cs 1 correctionV r
4-3:  00 testV r
4-3:  17069 vs 1 c= 652244 r
4-3:  10 vs 1 c= 00 cs 1 correctionV r
4-4:  01 testV r
4-4:  422712 vs 1 c= 918642 r
4-4:  10 vs 1 c= 01 cs 1 correctionV r
4-5:  01 testV r
4-5:  1011867 vs 1 c= 454600 r
4-5:  01 vs 1 c= 01 cs 1 correctionV r
4-6:  10 testV r
4-6:  68085 vs 1 c= 843431 r
4-6:  01 vs 1 c= 10 cs 1 correctionV r
4-7:  00 testV r
4-7:  305913 vs 1 c= 745955 r
4-7:  10 vs 1 c= 00 cs 1 correctionV r
4-8:  10 testV r
