3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
ed01701b0d578b053c080e0465064ac9  Block
82db0d27360b206b0ee7c102138e0c05  Block
fdfdfd067b35058ddb03ac410d50950b  Block
1169c86c4887c1e5837656e926a95a9e s0 key 
ed01701b0d578b053c080e0465064ac9 snd allBlkPlaintexts[l][0][0]
ef398313e5992d020980c9aae1a7e409 snd cipher0
50990f4d23280e3ed21af88d16734ab0 snd cipher0
0320a9709b63818464c3bfc86dd1fc75 snd cipher0
ef398313e5992d020980c9aae1a7e409  sendBuff.data() test 
3071de606bad0605afa7f38948d1af12 s1 key 
2d0fbc7b05118b07c3e80b7be50131e9 snd allBlkPlaintexts[l][1][0]
1957ffa4e56bd1971a00403688c3ae41 snd cipher1
c40e586901c2110859cf0ee8b60d68c3  Block
275408a66d04a7330640720ab36b09fd  Block
fdfdfd00187205c5f501875d02853002  Block
4b3bcbf95744d57e915ce5966fdb62b1 s0 key 
c40e586901c2110859cf0ee8b60d68c3 snd allBlkPlaintexts[l][0][0]
6da2cb6d6554cafcab5ca223bb8c49c3 snd cipher0
6dfff3ec3eeb300c80eec41a0dd7b791 snd cipher0
71f329422435faf4ec6307edbf95d978 snd cipher0
6da2cb6d6554cafcab5ca223bb8c49c3  sendBuff.data() test 
9d893f3167efd816074927ccae8bc854 s1 key 
440af1290136110d698f09d7b6033703 snd allBlkPlaintexts[l][1][0]
ae10c2f44e4cb1ea8e1194fb8ecc71dc snd cipher1
e6082c0b01712e00e1760cddde0f271b  Block
1a500da1bb0203f0032b7f084a3c0a3d  Block
fdfdfd07d38500bab20b06e10e66eb05  Block
1f9e647b255f247de1bcb3b618f1ed51 s0 key 
e6082c0b01712e00e1760cddde0f271b snd allBlkPlaintexts[l][0][0]
226cc1b35f931e72a518fe48883fcced snd cipher0
85cce535ca04963f4586e77bfb156533 snd cipher0
e3dbcabd4cb805d56c6ecea6b65acbc2 snd cipher0
226cc1b35f931e72a518fe48883fcced  sendBuff.data() test 
7002dc8d40c6f2b735c83a8e29fb480f s1 key 
e6015d8b00592e0b00f602bbde0ac39b snd allBlkPlaintexts[l][1][0]
60bac6d251c008261df7a9b53dddc3fa snd cipher1
c8073e5f02d59c08d50101d1840bb1c7  Block
b5e508d2ec0df56e06e99b05e596010e  Block
fdfdfd03f04b0bca9d05ed5d01d28b0a  Block
c30813fdf5e88f31c37aab5558aec0cd s0 key 
c8073e5f02d59c08d50101d1840bb1c7 snd allBlkPlaintexts[l][0][0]
90f29914645301fefa759e1651017705 snd cipher0
d06917a7920de654fffcd39405c51096 snd cipher0
74990e2021f679e806faed7f88873f01 snd cipher0
90f29914645301fefa759e1651017705  sendBuff.data() test 
731450417c8cd1b462c3327b580f12ff s1 key 
c809a15f00a59c0d14010d8d8402eac7 snd allBlkPlaintexts[l][1][0]
6d18fec4e70ce63cff9329e8148b14a8 snd cipher1
a30dc3bf0b1d740160b80242b306d34e  Block
5af20820ec071bb30dc2e707351a05e3  Block
fdfdfd008fa20b7ad8071d5a0798db0c  Block
9b96e46aa1cb7976c539248a1260c8a6 s0 key 
a30dc3bf0b1d740160b80242b306d34e snd allBlkPlaintexts[l][0][0]
3d6248e5350486023d30193e2ffa73bc snd cipher0
d06dd955e62d4526e846294d54731554 snd cipher0
973441bdb234402a15f23f3a4f09024e snd cipher0
3d6248e5350486023d30193e2ffa73bc  sendBuff.data() test 
59b5369045e9b775082bd14eab389e5a s1 key 
a30289bf06bd7409deb809bab305454e snd allBlkPlaintexts[l][1][0]
cc033be894cfdce26fa5245393656480 snd cipher1
fd064c06054a480264d10ad6120bb37b  Block
38b1080b0e08f4090af1770659370fe0  Block
fdfdfd03c9d70628ab0c2c830ff5730a  Block
378b9f9c47f458b4be1193e6613b2026 s0 key 
fd064c06054a480264d10ad6120bb37b snd allBlkPlaintexts[l][0][0]
8201f8d8fbf33a29af2407e775c3b260 snd cipher0
35ffc84369d520f1798211b6e9d1bf67 snd cipher0
a499437ce4e3b8bf4cfc8c49a6d66b2c snd cipher0
8201f8d8fbf33a29af2407e775c3b260  sendBuff.data() test 
f840184bd1c933411a44ea6a276bab1c s1 key 
fd0fd8060c8a480360d109c61208977b snd allBlkPlaintexts[l][1][0]
9fc27cfe139378e06d6ac270b97c1a52 snd cipher1
9e024b990e247401a582074df00a801f  Block
6d7b04b1cb0b9d93077465044f060b3d  Block
fdfdfd025acd02819e0d841a0bd66401  Block
ff28f711145320397bd077e9ca4ad7df s0 key 
9e024b990e247401a582074df00a801f snd allBlkPlaintexts[l][0][0]
24e4b89e19f3981f23d9a12088733e2d snd cipher0
1d277eb0fc64eb0c99aaad6981ebc036 snd cipher0
d603f02bb71cd46eec1e1ff0a67b2dd4 snd cipher0
24e4b89e19f3981f23d9a12088733e2d  sendBuff.data() test 
2c1be34eb393e43eeb5108b3f81eff06 s1 key 
9e0563990ca474039d82052df004481f snd allBlkPlaintexts[l][1][0]
c91b91ea7e393e7099975a90f93e278f snd cipher1
3f01da5501aab106e4b904b8f60f04f1  Block
4d7f0982d00c49f202a8dd028ced09bd  Block
fdfdfd02a163075ef40f186901538a0d  Block
9be7252a10c6cbceab78bf3021593dde s0 key 
3f01da5501aab106e4b904b8f60f04f1 snd allBlkPlaintexts[l][0][0]
cf27626deb226b2f6c7461ef2a63088c snd cipher0
74eff46528913d045e4932324e6be1f9 snd cipher0
3cef044d5d9444873d4acf388051b8ff snd cipher0
cf27626deb226b2f6c7461ef2a63088c  sendBuff.data() test 
d5f661825f156a397f44aaf8bb1ac425 s1 key 
3f080a550eaab10ad4b90078f60294f1 snd allBlkPlaintexts[l][1][0]
d870cfe6a8af923c0da4689af2c68cbd snd cipher1
54030da6059a5d02e7de04dbd00b7712  Block
b301042e6e030dac0d29550c19820d32  Block
fdfdfd01f9d60dd7190f810409bf5001  Block
206dafccda0315972791e741f7007027 s0 key 
54030da6059a5d02e7de04dbd00b7712 snd allBlkPlaintexts[l][0][0]
d31bfae4d88ab84bf0f06430fe030591 snd cipher0
657ca9e2fd68a5d65f623f04c1d17e99 snd cipher0
5ed83e1d04457b5460b528c995996b70 snd cipher0
d31bfae4d88ab84bf0f06430fe030591  sendBuff.data() test 
b446b0642b1221939613af787dfb7bec s1 key 
540f6da60f9a5d0ac7de0c5bd0029712 snd allBlkPlaintexts[l][1][0]
ac50917b1d20cb21f8690c4cd3d35a3f snd cipher1
ad0114d101a9ca031ef306bb82090b23  Block
5b2404b488052129064cdb0e21080f7e  Block
fdfdfd0923bf0517e7078c260076870b  Block
6cb275e5c3631060a5634d6a7c710bc9 s0 key 
ad0114d101a9ca031ef306bb82090b23 snd allBlkPlaintexts[l][0][0]
2dd72dfee32964fb94be3c9df163bf62 snd cipher0
ee6d4df7b0c8f02a581e9274afb05fd6 snd cipher0
f73e3397cc5a5fef2cd4563ee61333e7 snd cipher0
2dd72dfee32964fb94be3c9df163bf62  sendBuff.data() test 
21e9dbb529ee8c256dbce165119f8350 s1 key 
ad09d4d105a9ca02def305bb82074b23 snd allBlkPlaintexts[l][1][0]
6fe013335e65d35fae71eb677c4a5f0d snd cipher1
e10d6530056c1a02d4b205517a098bc6  Block
e69c04347208cc300a3c2b0ad9b80964  Block
fdfdfd01b1250761d70786e2043df502  Block
24c850e8b1da3a009d0f8af3c20c12f9 s0 key 
e10d6530056c1a02d4b205517a098bc6 snd allBlkPlaintexts[l][0][0]
3db8ab77803e4b48cdfaa2089645e307 snd cipher0
12239a77c404c165990884ddd741ed8c snd cipher0
a0e933385323c0d1e0ff472fb39676ec snd cipher0
3db8ab77803e4b48cdfaa2089645e307  sendBuff.data() test 
2a93173798ea86832b2b01cfdddab7c8 s1 key 
e10ee5300d6c1a0254b203517a060bc6 snd allBlkPlaintexts[l][1][0]
1003cd593eaa037c0b04ab33080212fe snd cipher1
330d6a5803282109d6130dab66063f93  Block
78de0610b40d23a504be2506e6900a5c  Block
fdfdfd0c472b073e8b0e28080046a30b  Block
7f1ef7b1da742c3f894f2b86e0386ec5 s0 key 
330d6a5803282109d6130dab66063f93 snd allBlkPlaintexts[l][0][0]
cba79b3d42927943fc85e07ab5548c51 snd cipher0
032405cba039096c7616f2badbf40e53 snd cipher0
b425afd91be27d23bb7af507e42d06cf snd cipher0
cba79b3d42927943fc85e07ab5548c51  sendBuff.data() test 
b95f23aa16d5b478abe508627eae408f s1 key 
33006a5803282108d61309ab660f3f93 snd allBlkPlaintexts[l][1][0]
e1f1e719f636b4463c044b3e3b48a58f snd cipher1
bc0caf0b0c229b0ec458061cb6072787  Block
2bb503420107f31b007f280f13210af9  Block
fdfdfd0e1c0d0570370610e609021700  Block
783ab1260ad72e51814dfb3354f8d1c6 s0 key 
bc0caf0b0c229b0ec458061cb6072787 snd allBlkPlaintexts[l][0][0]
50046af1753a11798687bd2ebdc64820 snd cipher0
e6a4779c0db95003003d1ed30035c879 snd cipher0
fcde07934917216aca63dfa5dd61fe1c snd cipher0
50046af1753a11798687bd2ebdc64820  sendBuff.data() test 
354af0f150f286c85302bc818550a494 s1 key 
bc02af0b0c229b0cc4580e1cb6092787 snd allBlkPlaintexts[l][1][0]
049a4889d9643c3b2beb603e60d85690 snd cipher1
5709a1780b0e590be5d90c78c10e6048  Block
3f7c0a6e1c0b779a0e697f00731f0688  Block
fdfdfd08afe60e2da30c97eb06c2a709  Block
0c63a01e902132f83d6214f4a372f30d s0 key 
5709a1780b0e590be5d90c78c10e6048 snd allBlkPlaintexts[l][0][0]
3f289b40f6b89bc0a5bc7984b9a0ef56 snd cipher0
a5295c2b474cab541b65224d8da42b7f snd cipher0
25cbb4f0d0bab6062ad42ff70a34cca6 snd cipher0
3f289b40f6b89bc0a5bc7984b9a0ef56  sendBuff.data() test 
385d93653635cb18455d9555fdf74166 s1 key 
5705a1780b0e5907e5d90c78c1026048 snd allBlkPlaintexts[l][1][0]
38d5a1195fac0edb29310158fc827ef0 snd cipher1
a00757cc0bb98806c7fe08813e074988  Block
d99f0f2cab0cb7e60a40460539ca0985  Block
fdfdfd06255b0484480ffb940de8a305  Block
699908e93f14e1d15b6bfb3d7fe35953 s0 key 
a00757cc0bb98806c7fe08813e074988 snd allBlkPlaintexts[l][0][0]
449e40852064212bf5b9f851bf6d12cd snd cipher0
4e5c4487f5249f635d8c368ccee57d1f snd cipher0
19229586a2c7998a0802fe0429448a58 snd cipher0
449e40852064212bf5b9f851bf6d12cd  sendBuff.data() test 
219fffa2a13ede361873f737fc0c5d09 s1 key 
a00f57cc0bb9880ec7fe08813e0f4988 snd allBlkPlaintexts[l][1][0]
05bfb6fcf9308a6a20e4a42f3f2838be snd cipher1
9f85b2bb7b58999a73005abffe522bfb  sendBuff.data() 
15 b.size()
0-0:  579472 vs 69785 r1
579472 3
579472
0-1:  311267 vs 340469 r1
311267 3
0
0-2:  310371 vs 368775 r1
310371 3
0
9f85b2bb7b58999a73005abffe522bfb  recvBuff.data() 
0-3:  303279 vs 420087 r1
303279 3
0
r: k= 6ef0f3b114755e15232aa31008f399bb	 cr01= 9f85b2bb7b58999a73005abffe522bfb vs 0d06a11f011409d5e764c989da38a2b6	rb=2e093450067aae0855a906fdc80e7639  vs 1
0-0:  947769 rb
1-0:  458184 rb
2-0:  546217 rb
3-0:  424622 rb
4-0:  603216 rb
5-0:  172846 rb
6-0:  333066 rb
7-0:  781616 rb
8-0:  283927 rb
9-0:  963016 rb
10-0:  278409 rb
11-0:  457320 rb
12-0:  993978 rb
13-0:  850574 rb
14-0:  95152 rb
0-4:  418500 vs 652116 r1
418500 3
0
r: k= d8aa7a8d8cfc3c77d6660b41627371f2	 cr01= 5317665bd8f731b54b9345774ee1137a vs a3e1ef9bee80a765a95f665516157c00	rb=e10c363b0a191d080b2102ba490efbb7  vs 1
0-1:  981943 rb
1-1:  178761 rb
2-1:  527137 rb
3-1:  661789 rb
4-1:  800315 rb
5-1:  309217 rb
6-1:  975369 rb
7-1:  628638 rb
8-1:  990725 rb
9-1:  719826 rb
10-1:  363402 rb
11-1:  730534 rb
12-1:  887206 rb
13-1:  444573 rb
14-1:  967338 rb
0-5:  678331 vs 96987 r1
678331 3
0
r: k= 3091a9a8b8ee8416a9a06d7b8156747e	 cr01= c3169eda8d95b76c6ef9c3f23011efa0 vs fd6a87c11d51ac7759a0c6891ea4837d	rb=b701ae2809bc3301be9c0f02ff0dd23c  vs 0
0-2:  905788 rb
1-2:  983807 rb
2-2:  114332 rb
3-2:  638003 rb
4-2:  110120 rb
5-2:  938167 rb
6-2:  161879 rb
7-2:  908626 rb
8-2:  199928 rb
9-2:  749260 rb
10-2:  742718 rb
11-2:  102484 rb
12-2:  635974 rb
13-2:  494382 rb
14-2:  597183 rb
r: k= 334d2242f61d239604b545cd1871d783	 cr01= 79d2b289a6ae61c8e0f598c60d30621d vs 2886ff81c2059000ead75b07cdcde862	rb=e50ad6470b77af047f1506725f0ddd22  vs 0
0-3:  908578 rb
1-3:  422495 rb
2-3:  294677 rb
3-3:  751535 rb
4-3:  710215 rb
5-3:  235237 rb
6-3:  764186 rb
7-3:  216040 rb
8-3:  825352 rb
9-3:  618914 rb
10-3:  183179 rb
11-3:  741548 rb
12-3:  851588 rb
13-3:  62749 rb
14-3:  758209 rb
0-6:  689317 vs 575205 r1
689317 3
0
r: k= 0a5263fe775c8f31fb2ec68e83f98508	 cr01= a54587cba1bae30c0cd0e6dc018f7684 vs bed06a78d94472be3804df801dcacbb8	rb=9400808f09bf950f2d5e0d0e2d0e4c6c  vs 1
0-4:  937068 rb
1-4:  855597 rb
0-7:  115820 vs 936172 r1
115820 3
0
2-4:  994654 rb
3-4:  638869 rb
4-4:  32911 rb
5-4:  470932 rb
6-4:  708687 rb
7-4:  55857 rb
8-4:  224440 rb
9-4:  562826 rb
10-4:  796173 rb
11-4:  887744 rb
12-4:  495185 rb
13-4:  325062 rb
14-4:  541290 rb
0-8:  621649 vs 165201 r1
621649 3
0
0-9:  89717 vs 225397 r1
89717 3
0
0-10:  774503 vs 1045863 r1
774503 3
0
0-11:  313591 vs 856311 r1
313591 3
0
0-12:  330519 vs 367383 r1
330519 3
0
r: k= 3071de606bad0605afa7f38948d1af12	 cr01= ef398313e5992d020980c9aae1a7e409 vs 1957ffa4e56bd1971a00403688c3ae41	rb=2d0fbc7b05118b07c3e80b7be50131e9  vs 1
0-5:  78313 rb
1-5:  752613 rb
2-5:  508904 rb
3-5:  332171 rb
4-5:  1031291 rb
5-5:  685357 rb
6-5:  947054 rb
7-5:  644481 rb
8-5:  90987 rb
9-5:  273462 rb
10-5:  221435 rb
11-5:  513333 rb
12-5:  753569 rb
13-5:  239099 rb
14-5:  621077 rb
r: k= 4b3bcbf95744d57e915ce5966fdb62b1	 cr01= 6da2cb6d6554cafcab5ca223bb8c49c3 vs ae10c2f44e4cb1ea8e1194fb8ecc71dc	rb=c40e586901c2110859cf0ee8b60d68c3  vs 0
0-6:  878787 rb
1-6:  977078 rb
2-6:  547279 rb
3-6:  115217 rb
4-6:  940137 rb
5-6:  654788 rb
6-6:  701291 rb
7-6:  409714 rb
8-6:  304947 rb
9-6:  566893 rb
10-6:  141140 rb
11-6:  165168 rb
12-6:  100189 rb
13-6:  378357 rb
14-6:  6258 rb
r: k= 1f9e647b255f247de1bcb3b618f1ed51	 cr01= 226cc1b35f931e72a518fe48883fcced vs 60bac6d251c008261df7a9b53dddc3fa	rb=e6082c0b01712e00e1760cddde0f271b  vs 0
0-7:  993051 rb
1-7:  843230 rb
2-7:  57718 rb
3-7:  94510 rb
4-7:  535563 rb
5-7:  671206 rb
6-7:  543292 rb
7-7:  207743 rb
8-7:  132080 rb
9-7:  893371 rb
10-7:  334416 rb
11-7:  943851 rb
12-7:  722657 rb
13-7:  47794 rb
14-7:  512901 rb
0-13:  1019788 vs 44940 r1
1019788 3
0
r: k= c30813fdf5e88f31c37aab5558aec0cd	 cr01= 90f29914645301fefa759e1651017705 vs 6d18fec4e70ce63cff9329e8148b14a8	rb=c8073e5f02d59c08d50101d1840bb1c7  vs 0
0-8:  766407 rb
1-8:  119172 rb
2-8:  578817 rb
3-8:  185756 rb
4-8:  474719 rb
5-8:  69320 rb
6-8:  386454 rb
7-8:  453019 rb
8-8:  914798 rb
9-8:  578284 rb
10-8:  701925 rb
11-8:  119435 rb
12-8:  388445 rb
13-8:  772765 rb
14-8:  258123 rb
r: k= 59b5369045e9b775082bd14eab389e5a	 cr01= 3d6248e5350486023d30193e2ffa73bc vs cc033be894cfdce26fa5245393656480	rb=a30289bf06bd7409deb809bab305454e  vs 1
0-9:  345422 rb
1-9:  637619 rb
2-9:  646840 rb
3-9:  441716 rb
4-9:  166335 rb
5-9:  841635 rb
6-9:  865050 rb
7-9:  827111 rb
8-9:  740275 rb
9-9:  553196 rb
10-9:  670962 rb
11-9:  1041115 rb
12-9:  283482 rb
13-9:  851160 rb
14-9:  32162 rb
0-14:  152301 vs 299757 r1
152301 3
0
r: k= 378b9f9c47f458b4be1193e6613b2026	 cr01= 8201f8d8fbf33a29af2407e775c3b260 vs 9fc27cfe139378e06d6ac270b97c1a52	rb=fd064c06054a480264d10ad6120bb37b  vs 0
0-10:  766843 rb
1-10:  710162 rb
2-10:  156881 rb
3-10:  346696 rb
4-10:  412678 rb
5-10:  1040637 rb
6-10:  416055 rb
7-10:  717175 rb
8-10:  586761 rb
9-10:  527118 rb
10-10:  669873 rb
11-10:  1045875 rb
12-10:  797827 rb
13-10:  403627 rb
14-10:  248279 rb
0-15:  873713 vs 120049 r1
873713 3
16645629
0-16:  392534 vs 982358 r1
392534 3
14540285
0-17:  85781 vs 216853 r1
85781 3
221
r: k= ff28f711145320397bd077e9ca4ad7df	 cr01= 24e4b89e19f3981f23d9a12088733e2d vs c91b91ea7e393e7099975a90f93e278f	rb=9e024b990e247401a582074df00a801f  vs 0
0-11:  688159 rb
1-11:  478704 rb
2-11:  107906 rb
3-11:  926836 rb
4-11:  150425 rb
5-11:  736670 rb
6-11:  282374 rb
7-11:  488549 rb
8-11:  761235 rb
9-11:  307659 rb
10-11:  93563 rb
11-11:  775780 rb
12-11:  885786 rb
13-11:  164254 rb
14-11:  154317 rb
r: k= 9be7252a10c6cbceab78bf3021593dde	 cr01= cf27626deb226b2f6c7461ef2a63088c vs d870cfe6a8af923c0da4689af2c68cbd	rb=3f01da5501aab106e4b904b8f60f04f1  vs 0
0-12:  984305 rb
1-12:  309494 rb
2-12:  451769 rb
3-12:  109233 rb
4-12:  121429 rb
5-12:  638271 rb
6-12:  167149 rb
7-12:  174301 rb
8-12:  805362 rb
9-12:  623312 rb
10-12:  871807 rb
11-12:  86922 rb
12-12:  989289 rb
13-12:  483060 rb
14-12:  172387 rb
r: k= 206dafccda0315972791e741f7007027	 cr01= d31bfae4d88ab84bf0f06430fe030591 vs ac50917b1d20cb21f8690c4cd3d35a3f	rb=54030da6059a5d02e7de04dbd00b7712  vs 0
0-13:  751378 rb
1-13:  318416 rb
2-13:  190430 rb
3-13:  367197 rb
4-13:  200102 rb
5-13:  864852 rb
6-13:  792962 rb
7-13:  862549 rb
8-13:  200108 rb
9-13:  274030 rb
10-13:  111361 rb
11-13:  638800 rb
12-13:  1016068 rb
13-13:  907033 rb
14-13:  129494 rb
0-18:  925620 vs 139188 r1
925620 3
15532032
r: k= 6cb275e5c3631060a5634d6a7c710bc9	 cr01= 2dd72dfee32964fb94be3c9df163bf62 vs 6fe013335e65d35fae71eb677c4a5f0d	rb=ad0114d101a9ca031ef306bb82090b23  vs 0
0-14:  592675 rb
1-14:  441218 rb
2-14:  204531 rb
3-14:  109002 rb
4-14:  70865 rb
5-14:  1015469 rb
6-14:  925960 rb
7-14:  412891 rb
8-14:  336169 rb
9-14:  308360 rb
10-14:  744228 rb
11-14:  30343 rb
12-14:  494630 rb
13-14:  333799 rb
14-14:  598975 rb
r: k= 2a93173798ea86832b2b01cfdddab7c8	 cr01= 3db8ab77803e4b48cdfaa2089645e307 vs 1003cd593eaa037c0b04ab33080212fe	rb=e10ee5300d6c1a0254b203517a060bc6  vs 1
0-19:  178628 vs 702916 r1
178628 3
8131222
1-0:  157118 vs 927035 r1
157118 3
579472
1-1:  275731 vs 766989 r1
275731 3
275731
1-2:  915965 vs 849905 r1
915965 3
0
1-3:  822440 vs 690320 r1
822440 3
0
0-15:  396230 rb
1-15:  217466 rb
2-15:  152754 rb
1-4:  926842 vs 662602 r1
926842 3
0
3-15:  879642 rb
4-15:  976176 rb
5-15:  419041 rb
6-15:  678328 rb
7-15:  80939 rb
8-15:  314416 rb
9-15:  537714 rb
10-15:  747164 rb
11-15:  441845 rb
12-15:  329442 rb
13-15:  516567 rb
14-15:  864549 rb
1-5:  810879 vs 282399 r1
810879 3
0
r: k= b95f23aa16d5b478abe508627eae408f	 cr01= cba79b3d42927943fc85e07ab5548c51 vs e1f1e719f636b4463c044b3e3b48a58f	rb=33006a5803282108d61309ab660f3f93  vs 1
0-16:  999315 rb
1-16:  633702 rb
2-16:  579091 rb
3-16:  206881 rb
4-16:  27224 rb
5-16:  285747 rb
6-16:  386704 rb
7-16:  179749 rb
8-16:  336805 rb
9-16:  921780 rb
10-16:  817374 rb
11-16:  345763 rb
12-16:  600072 rb
13-16:  540299 rb
14-16:  214827 rb
1-6:  782111 vs 773727 r1
782111 3
0
r: k= 354af0f150f286c85302bc818550a494	 cr01= 50046af1753a11798687bd2ebdc64820 vs 049a4889d9643c3b2beb603e60d85690	rb=bc02af0b0c229b0cc4580e1cb6092787  vs 1
0-17:  599943 rb
1-17:  924854 rb
2-17:  836696 rb
3-17:  795291 rb
4-17:  175883 rb
5-17:  981436 rb
6-17:  856865 rb
7-17:  818984 rb
8-17:  520987 rb
9-17:  213505 rb
10-17:  142261 rb
11-17:  197143 rb
12-17:  790758 rb
13-17:  487479 rb
14-17:  793613 rb
1-7:  913600 vs 896832 r1
913600 3
0
1-8:  121653 vs 88117 r1
121653 3
0
r: k= 0c63a01e902132f83d6214f4a372f30d	 cr01= 3f289b40f6b89bc0a5bc7984b9a0ef56 vs 38d5a1195fac0edb29310158fc827ef0	rb=5709a1780b0e590be5d90c78c10e6048  vs 0
0-18:  942152 rb
1-18:  817345 rb
2-18:  779737 rb
3-18:  724569 rb
4-18:  631160 rb
5-18:  428119 rb
6-18:  29471 rb
7-18:  944511 rb
8-18:  751514 rb
9-18:  683548 rb
10-18:  606076 rb
11-18:  443047 rb
12-18:  825323 rb
13-18:  929187 rb
14-18:  569318 rb
01-9:  735078 vs 668006 r1
735078 3
0
r: k= 699908e93f14e1d15b6bfb3d7fe35953	 cr01= 449e40852064212bf5b9f851bf6d12cd vs 05bfb6fcf9308a6a20e4a42f3f2838be	rb=a00757cc0bb98806c7fe08813e074988  vs 0
0-19:  477576 rb
1-19:  557374 rb
2-19:  444414 rb
3-19:  768392 rb
1-10:  104048 vs 1018480 r1
104048 3
0
4-19:  481228 rb
5-19:  624032 rb
6-19:  342474 rb
7-19:  671814 rb
8-19:  833510 rb
9-19:  994475 rb
10-19:  383391 rb
11-19:  911523 rb
12-19:  1047444 rb
13-19:  296008 rb
14-19:  402779 rb
1-11:  793749 vs 525461 r1
793749 3
0
1-12:  628174 vs 91598 r1
628174 3
0
1-13:  288816 vs 264240 r1
288816 3
0
1-14:  324669 vs 275517 r1
324669 3
0
1-15:  1031625 vs 933321 r1
1031625 3
16645629
1-16:  351257 vs 154649 r1
351257 3
14540285
1-17:  67269 vs 722629 r1
67269 3
221
1-18:  770006 vs 1032150 r1
770006 3
15532032
1-19:  722627 vs 198339 r1
722627 3
8131222
2-0:  1012764 vs 689592 r1
1012764 3
579472
2-1:  75276 vs 477508 r1
75276 3
275731
2-2:  402507 vs 158395 r1
402507 3
402507
2-3:  659902 vs 171678 r1
659902 3
0
2-4:  4416 vs 76544 r1
4416 3
0
2-5:  152808 vs 297064 r1
152808 3
0
2-6:  503816 vs 792328 r1
503816 3
0
2-7:  736186 vs 264634 r1
736186 3
0
2-8:  187028 vs 292500 r1
187028 3
0
2-9:  824890 vs 1035834 r1
824890 3
0
2-10:  999767 vs 373079 r1
999767 3
0
2-11:  505738 vs 300938 r1
505738 3
0
2-12:  193833 vs 832809 r1
193833 3
0
2-13:  737093 vs 966469 r1
737093 3
0
2-14:  115382 vs 574134 r1
115382 3
0
2-15:  334448 vs 203376 r1
334448 3
16645629
2-16:  1043522 vs 781378 r1
1043522 3
14540285
2-17:  129741 vs 654029 r1
129741 3
221
2-18:  584812 vs 584812 r1
584812 3
15532032
2-19:  1020425 vs 1020425 r1
1020425 3
8131222
3-0:  44987 vs 858977 r1
44987 3
579472
3-1:  908003 vs 438831 r1
908003 3
275731
3-2:  320280 vs 430512 r1
320280 3
402507
3-3:  669467 vs 889931 r1
669467 3
669467
3-4:  727146 vs 119498 r1
727146 3
0
3-5:  472369 vs 305649 r1
472369 3
0
3-6:  123979 vs 839115 r1
123979 3
0
3-7:  965428 vs 298548 r1
965428 3
0
3-8:  472116 vs 186932 r1
472116 3
0
3-9:  797762 vs 227394 r1
797762 3
0
3-10:  406188 vs 314028 r1
406188 3
0
3-11:  437229 vs 252909 r1
437229 3
0
3-12:  1004787 vs 636147 r1
1004787 3
0
3-13:  369797 vs 681093 r1
369797 3
0
3-14:  598831 vs 172847 r1
598831 3
0
3-15:  949769 vs 97801 r1
949769 3
16645629
3-16:  156658 vs 549874 r1
156658 3
14540285
3-17:  722454 vs 460310 r1
722454 3
221
3-18:  609573 vs 85285 r1
609573 3
15532032
3-19:  254824 vs 254824 r1
254824 3
8131222
4-0:  675514 vs 1010889 r1
675514 3
579472
4-1:  988921 vs 611095 r1
988921 3
275731
4-2:  349934 vs 642858 r1
349934 3
402507
4-3:  151349 vs 737197 r1
151349 3
669467
4-4:  1032872 vs 107416 r1
1032872 3
1032872
4-5:  916359 vs 114023 r1
916359 3
0
4-6:  757646 vs 201550 r1
757646 3
0
4-7:  699065 vs 635449 r1
699065 3
0
4-8:  84613 vs 1005957 r1
84613 3
0
4-9:  784727 vs 530263 r1
784727 3
0
4-10:  699674 vs 190746 r1
699674 3
0
4-11:  904748 vs 935468 r1
904748 3
0
4-12:  868047 vs 929487 r1
868047 3
0
4-13:  240683 vs 363563 r1
240683 3
0
4-14:  1000732 vs 197916 r1
1000732 3
0
4-15:  202245 vs 693765 r1
202245 3
16645629
4-16:  127863 vs 62327 r1
127863 3
14540285
4-17:  796869 vs 665797 r1
796869 3
221
4-18:  712250 vs 450106 r1
712250 3
15532032
4-19:  104702 vs 628990 r1
104702 3
8131222
5-0:  718744 vs 1006468 r1
718744 3
579472
5-1:  447331 vs 1022779 r1
447331 3
275731
5-2:  287692 vs 390012 r1
287692 3
402507
5-3:  729085 vs 933725 r1
729085 3
669467
5-4:  907665 vs 268369 r1
907665 3
1032872
5-5:  766123 vs 536107 r1
766123 3
766123
5-6:  31578 vs 620122 r1
31578 3
0
5-7:  281214 vs 409726 r1
281214 3
0
5-8:  946499 vs 154947 r1
946499 3
0
5-9:  905146 vs 370618 r1
905146 3
0
5-10:  254897 vs 234417 r1
254897 3
0
5-11:  611783 vs 570823 r1
611783 3
0
5-12:  495374 vs 413454 r1
495374 3
0
5-13:  950642 vs 786802 r1
950642 3
0
5-14:  917996 vs 590316 r1
917996 3
0
5-15:  982560 vs 327200 r1
982560 3
16645629
5-16:  76034 vs 862466 r1
76034 3
14540285
5-17:  122736 vs 647024 r1
122736 3
221
5-18:  460013 vs 460013 r1
460013 3
15532032
5-19:  32952 vs 32952 r1
32952 3
8131222
6-0:  263482 vs 308770 r1
263482 3
579472
6-1:  799508 vs 890084 r1
799508 3
275731
6-2:  35555 vs 216707 r1
35555 3
402507
6-3:  45766 vs 408070 r1
45766 3
669467
6-4:  563734 vs 239766 r1
563734 3
1032872
