3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
0
1-12:  585969 vs 45297 r1
585969 3
0
1-13:  517611 vs 484843 r1
517611 3
0
1-14:  668658 vs 603122 r1
668658 3
0
1-15:  339138 vs 208066 r1
339138 3
16645629
1-16:  604113 vs 341969 r1
604113 3
253
1-17:  127774 vs 652062 r1
127774 3
0
1-18:  999258 vs 999258 r1
999258 3
14680064
1-19:  992095 vs 992095 r1
992095 3
1505694
2-0:  640233 vs 71673 r1
640233 3
1007804
2-1:  411105 vs 322561 r1
411105 3
667742
2-2:  986517 vs 809429 r1
986517 3
986517
2-3:  417507 vs 63331 r1
417507 3
0
2-4:  231312 vs 571536 r1
231312 3
0
2-5:  823932 vs 455804 r1
823932 3
0
2-6:  570891 vs 883211 r1
570891 3
0
2-7:  952913 vs 528977 r1
952913 3
0
2-8:  538310 vs 739014 r1
538310 3
0
2-9:  181207 vs 582615 r1
181207 3
0
2-10:  787327 vs 541567 r1
787327 3
0
2-11:  346030 vs 903086 r1
346030 3
0
2-12:  146593 vs 212129 r1
146593 3
0
2-13:  867939 vs 999011 r1
867939 3
0
2-14:  145888 vs 408032 r1
145888 3
0
2-15:  10923 vs 535211 r1
10923 3
16645629
2-16:  461421 vs 461421 r1
461421 3
253
2-17:  58251 vs 58251 r1
58251 3
0
2-18:  662093 vs 662093 r1
662093 3
14680064
2-19:  471519 vs 471519 r1
471519 3
1505694
3-0:  792721 vs 786605 r1
792721 3
1007804
3-1:  270927 vs 258695 r1
270927 3
667742
3-2:  426377 vs 401913 r1
426377 3
986517
3-3:  1021221 vs 972293 r1
1021221 3
1021221
3-4:  453253 vs 355397 r1
453253 3
0
3-5:  998386 vs 802674 r1
998386 3
0
3-6:  606619 vs 215195 r1
606619 3
0
3-7:  1003661 vs 220813 r1
1003661 3
0
3-8:  545884 vs 28764 r1
545884 3
0
3-9:  647821 vs 662157 r1
647821 3
0
3-10:  570040 vs 598712 r1
570040 3
0
3-11:  850936 vs 908280 r1
850936 3
0
3-12:  265566 vs 380254 r1
265566 3
0
3-13:  516035 vs 745411 r1
516035 3
0
3-14:  131658 vs 590410 r1
131658 3
0
3-15:  805578 vs 674506 r1
805578 3
16645629
3-16:  875821 vs 613677 r1
875821 3
253
3-17:  442277 vs 966565 r1
442277 3
0
3-18:  685714 vs 685714 r1
685714 3
14680064
3-19:  651119 vs 651119 r1
651119 3
1505694
4-0:  773690 vs 481057 r1
773690 3
1007804
4-1:  96154 vs 559464 r1
96154 3
667742
4-2:  1033544 vs 911588 r1
1033544 3
986517
4-3:  455114 vs 211202 r1
455114 3
1021221
4-4:  336705 vs 897457 r1
336705 3
336705
4-5:  866061 vs 938989 r1
866061 3
0
4-6:  448876 vs 594732 r1
448876 3
0
4-7:  368303 vs 660015 r1
368303 3
0
4-8:  461256 vs 1044680 r1
461256 3
0
4-9:  927025 vs 1045297 r1
927025 3
0
4-10:  988516 vs 176484 r1
988516 3
0
4-11:  55229 vs 528317 r1
55229 3
0
4-12:  588226 vs 485826 r1
588226 3
0
4-13:  516463 vs 311663 r1
516463 3
0
4-14:  226347 vs 865323 r1
226347 3
0
4-15:  728446 vs 957822 r1
728446 3
16645629
4-16:  289657 vs 748409 r1
289657 3
253
4-17:  565869 vs 434797 r1
565869 3
0
4-18:  906651 vs 644507 r1
906651 3
14680064
4-19:  194500 vs 718788 r1
194500 3
1505694
5-0:  86762 vs 794765 r1
86762 3
1007804
5-1:  884684 vs 203538 r1
884684 3
667742
5-2:  871650 vs 557934 r1
871650 3
986517
5-3:  736599 vs 109167 r1
736599 3
1021221
5-4:  1033878 vs 827590 r1
1033878 3
336705
5-5:  122087 vs 758087 r1
122087 3
122087
5-6:  207153 vs 430577 r1
207153 3
0
5-7:  909503 vs 307775 r1
909503 3
0
5-8:  268601 vs 113721 r1
268601 3
0
5-9:  773584 vs 463824 r1
773584 3
0
5-10:  186274 vs 615330 r1
186274 3
0
5-11:  1014925 vs 824461 r1
1014925 3
0
5-12:  923310 vs 542382 r1
923310 3
0
5-13:  45677 vs 332397 r1
45677 3
0
5-14:  946964 vs 471828 r1
946964 3
0
5-15:  102779 vs 201083 r1
102779 3
16645629
r: k= 57eb4dd596707ed755e5785bab891296	 cr01= a871f3366133d50bcf4c8b90a614542a vs 4da4a9971bab906091542b9fe71d4ed1	rb=9106fd830b00a2073be6023d810c87c1  vs 1
0-1:  821185 rb
1-1:  146817 rb
2-1:  474086 rb
3-1:  721058 rb
4-1:  458115 rb
5-1:  836241 rb
6-1:  97201 rb
7-1:  493921 rb
8-1:  195729 rb
9-1:  576554 rb
10-1:  368280 rb
11-1:  655747 rb
12-1:  753924 rb
13-1:  1000459 rb
14-1:  357477 rb
5-16:  401094 vs 597702 r1
401094 3
253
r: k= e66430a61fc2dca7a162a2d64ec37c30	 cr01= bfaa43d9e2b5f4460afec9eb741e3da4 vs 88b50dad80fe0d38a30f802dc2ea448f	rb=630faf6505637407527b0439e6010b29  vs 0
0-2:  68393 rb
1-2:  276966 rb
2-2:  479867 rb
3-2:  353140 rb
4-2:  1027941 rb
5-2:  742243 rb
6-2:  865192 rb
7-2:  602091 rb
8-2:  649314 rb
9-2:  284005 rb
10-2:  444167 rb
11-2:  714302 rb
12-2:  444886 rb
13-2:  711503 rb
14-2:  43473 rb
5-17:  880799 vs 225439 r1
880799 3
0
r: k= cc98ea789eaa2d41ce37268a03788e6e	 cr01= ec2c9cf400466bedc49896a695293bff vs 4be9f599b9a44131e472e2235657ab46	rb=bf09a0700b2c23012aba03820b043a91  vs 0
0-3:  277137 rb
1-3:  229899 rb
2-3:  76474 rb
3-3:  732195 rb
4-3:  630896 rb
5-3:  855231 rb
6-3:  552239 rb
7-3:  93409 rb
8-3:  976588 rb
9-3:  998081 rb
10-3:  578752 rb
11-3:  217853 rb
12-3:  324195 rb
13-3:  1028643 rb
14-3:  101615 rb
5-18:  646207 vs 384063 r1
646207 3
14680064
r: k= 38b7d43537e777b636a38544b2c1b7b6	 cr01= 6207809066cb5afdf15a05508135c0e3 vs d75ba30368f03ea32113ba0d70bc518f	rb=a208701b008d490f72d5045ff30b85d8  vs 1
0-4:  755160 rb
1-4:  286707 rb
2-4:  1012437 rb
3-4:  36169 rb
4-4:  552987 rb
5-4:  15778 rb
6-4:  803868 rb
7-4:  54761 rb
8-4:  335802 rb
9-4:  649993 rb
10-4:  815947 rb
11-4:  138605 rb
12-4:  726611 rb
13-4:  514560 rb
14-4:  909025 rb
5-19:  795724 vs 271436 r1
795724 3
1505694
r: k= 10a13ee7a46d549ad944ad64f00bd324	 cr01= fdfca1d00f4e910ac20daa56af642a17 vs 42cc3e747a5d10277b2f9727b7ca9bae	rb=030b991f02f1ab0f30060d4388095444  vs 1
0-5:  611396 rb
1-5:  869256 rb
2-5:  995334 rb
3-5:  192939 rb
4-5:  760095 rb
5-5:  926723 rb
6-5:  523884 rb
7-5:  223356 rb
8-5:  760031 rb
9-5:  829072 rb
10-5:  439261 rb
11-5:  62851 rb
12-5:  886791 rb
13-5:  882026 rb
14-5:  209824 rb
6-0:  365981 vs 255918 r1
365981 3
1007804
r: k= 1aa7b29f01157ab3fa0a7e8418a60150	 cr01= a040a560558b16082996619deadafa93 vs 170f1291e60faee04d157b0b50b3c5a5	rb=630879fb0bdd59014462039f630a092d  vs 1
0-6:  657709 rb
1-6:  237411 rb
2-6:  83042 rb
3-6:  777561 rb
4-6:  555515 rb
5-6:  446051 rb
6-6:  692839 rb
7-6:  92313 rb
8-6:  832929 rb
9-6:  915322 rb
10-6:  511253 rb
11-6:  472885 rb
12-6:  291978 rb
13-6:  1040553 rb
14-6:  710056 rb
6-1:  613568 vs 393442 r1
613568 3
667742
6-2:  648774 vs 208522 r1
648774 3
986517
6-3:  70721 vs 238793 r1
70721 3
1021221
6-4:  67448 vs 403592 r1
67448 3
336705
6-5:  60647 vs 732935 r1
60647 3
122087
6-6:  317824 vs 613824 r1
317824 3
317824
6-7:  711855 vs 255279 r1
711855 3
0
6-8:  608358 vs 743782 r1
608358 3
0
6-9:  549203 vs 820051 r1
549203 3
0
6-10:  26549 vs 568245 r1
26549 3
0
6-11:  855332 vs 890148 r1
855332 3
0
6-12:  752420 vs 822052 r1
752420 3
0
6-13:  518139 vs 657403 r1
518139 3
0
6-14:  706861 vs 985389 r1
706861 3
0
6-15:  363407 vs 920463 r1
363407 3
16645629
6-16:  1020078 vs 37038 r1
1020078 3
253
6-17:  421555 vs 552627 r1
421555 3
0
6-18:  331225 vs 593369 r1
331225 3
14680064
6-19:  133340 vs 657628 r1
133340 3
1505694
7-0:  917514 vs 794316 r1
917514 3
1007804
7-1:  822271 vs 575875 r1
822271 3
667742
7-2:  637943 vs 145151 r1
637943 3
986517
7-3:  980096 vs 1043088 r1
980096 3
1021221
7-4:  694658 vs 820642 r1
694658 3
336705
7-5:  318930 vs 570898 r1
318930 3
122087
7-6:  805399 vs 260759 r1
805399 3
317824
7-7:  489784 vs 449080 r1
489784 3
489784
7-8:  597224 vs 515816 r1
597224 3
0
7-9:  71427 vs 957187 r1
71427 3
0
7-10:  853255 vs 527623 r1
853255 3
0
7-11:  685053 vs 33789 r1
685053 3
0
7-12:  296502 vs 42550 r1
296502 3
0
7-13:  310364 vs 851036 r1
310364 3
0
7-14:  60733 vs 93501 r1
60733 3
0
7-15:  902178 vs 967714 r1
902178 3
16645629
7-16:  650465 vs 781537 r1
650465 3
253
7-17:  664167 vs 926311 r1
664167 3
0
7-18:  233052 vs 757340 r1
233052 3
14680064
7-19:  975574 vs 975574 r1
975574 3
1505694
8-0:  423520 vs 809997 r1
423520 3
1007804
8-1:  1046401 vs 770779 r1
1046401 3
667742
8-2:  901599 vs 350355 r1
901599 3
986517
8-3:  717967 vs 664055 r1
717967 3
1021221
8-4:  712712 vs 604888 r1
712712 3
336705
8-5:  852787 vs 637139 r1
852787 3
122087
8-6:  772670 vs 341374 r1
772670 3
317824
8-7:  39061 vs 225045 r1
39061 3
489784
8-8:  707460 vs 30852 r1
707460 3
707460
8-9:  374326 vs 69686 r1
374326 3
0
8-10:  514471 vs 953767 r1
514471 3
0
8-11:  959225 vs 789241 r1
959225 3
0
8-12:  800865 vs 460897 r1
800865 3
0
8-13:  591397 vs 960037 r1
591397 3
0
8-14:  656903 vs 345607 r1
656903 3
0
8-15:  1027822 vs 405230 r1
1027822 3
16645629
8-16:  864008 vs 667400 r1
864008 3
253
8-17:  726490 vs 333274 r1
726490 3
0
8-18:  435924 vs 698068 r1
435924 3
14680064
8-19:  588598 vs 64310 r1
588598 3
1505694
9-0:  412241 vs 1038908 r1
412241 3
1007804
9-1:  257828 vs 462586 r1
257828 3
667742
9-2:  419283 vs 828799 r1
419283 3
986517
9-3:  722244 vs 492700 r1
722244 3
1021221
9-4:  641025 vs 181937 r1
641025 3
336705
9-5:  215206 vs 345606 r1
215206 3
122087
9-6:  618378 vs 879178 r1
618378 3
317824
9-7:  241081 vs 762681 r1
241081 3
489784
9-8:  19606 vs 14230 r1
19606 3
707460
9-9:  318095 vs 307343 r1
318095 3
318095
9-10:  904393 vs 882889 r1
904393 3
0
9-11:  1021686 vs 978678 r1
1021686 3
0
9-12:  967796 vs 881780 r1
967796 3
0
9-13:  305635 vs 133603 r1
305635 3
0
9-14:  93989 vs 798501 r1
93989 3
0
9-15:  1005083 vs 316955 r1
1005083 3
16645629
9-16:  808900 vs 481220 r1
808900 3
253
9-17:  968124 vs 312764 r1
968124 3
0
9-18:  863473 vs 601329 r1
863473 3
14680064
9-19:  150213 vs 674501 r1
150213 3
1505694
10-0:  945130 vs 24743 r1
945130 3
1007804
10-1:  817523 vs 25325 r1
817523 3
667742
10-2:  1018863 vs 483043 r1
1018863 3
986517
10-3:  345728 vs 322664 r1
345728 3
1021221
10-4:  124312 vs 78184 r1
124312 3
336705
10-5:  843131 vs 750875 r1
843131 3
122087
10-6:  293605 vs 109093 r1
293605 3
317824
10-7:  13882 vs 693434 r1
13882 3
489784
10-8:  680356 vs 990884 r1
680356 3
707460
10-9:  641557 vs 214037 r1
641557 3
318095
10-10:  643942 vs 837478 r1
643942 3
643942
10-11:  301844 vs 688916 r1
301844 3
0
10-12:  1012025 vs 737593 r1
1012025 3
0
10-13:  465521 vs 965233 r1
465521 3
0
10-14:  716885 vs 667733 r1
716885 3
0
10-15:  484615 vs 386311 r1
484615 3
16645629
10-16:  966452 vs 769844 r1
966452 3
253
10-17:  35756 vs 691116 r1
35756 3
0
10-18:  379786 vs 641930 r1
379786 3
14680064
10-19:  158040 vs 682328 r1
158040 3
1505694
11-0:  811709 vs 381364 r1
811709 3
1007804
11-1:  807798 vs 995684 r1
807798 3
667742
11-2:  597098 vs 972870 r1
597098 3
986517
11-3:  816347 vs 519315 r1
816347 3
1021221
11-4:  756176 vs 162112 r1
756176 3
336705
11-5:  824673 vs 685121 r1
824673 3
122087
11-6:  562939 vs 283835 r1
562939 3
317824
11-7:  267472 vs 757840 r1
267472 3
489784
11-8:  861802 vs 793962 r1
861802 3
707460
11-9:  691303 vs 555623 r1
691303 3
318095
11-10:  740036 vs 468676 r1
740036 3
643942
11-11:  171095 vs 676951 r1
171095 3
171095
11-12:  846689 vs 809825 r1
846689 3
0
11-13:  791492 vs 717764 r1
791492 3
0
11-14:  55923 vs 957043 r1
55923 3
0
11-15:  391263 vs 96351 r1
391263 3
16645629
11-16:  921478 vs 331654 r1
921478 3
253
11-17:  989612 vs 858540 r1
989612 3
0
11-18:  329753 vs 67609 r1
329753 3
14680064
11-19:  534466 vs 10178 r1
534466 3
1505694
12-0:  454885 vs 88341 r1
454885 3
1007804
12-1:  659978 vs 975466 r1
659978 3
667742
12-2:  539542 vs 121942 r1
539542 3
986517
12-3:  624372 vs 837748 r1
624372 3
1021221
12-4:  559559 vs 986311 r1
559559 3
336705
12-5:  501995 vs 306923 r1
501995 3
122087
12-6:  73273 vs 731705 r1
73273 3
317824
12-7:  337532 vs 605820 r1
337532 3
489784
12-8:  107619 vs 644195 r1
107619 3
707460
12-9:  642255 vs 666831 r1
642255 3
318095
12-10:  815875 vs 865027 r1
815875 3
643942
12-11:  626776 vs 725080 r1
626776 3
171095
12-12:  194555 vs 391163 r1
194555 3
194555
12-13:  941671 vs 286311 r1
941671 3
0
12-14:  41121 vs 827553 r1
41121 3
0
12-15:  427554 vs 951842 r1
427554 3
16645629
12-16:  433940 vs 433940 r1
433940 3
253
12-17:  1020542 vs 1020542 r1
1020542 3
0
12-18:  513768 vs 513768 r1
513768 3
14680064
12-19:  325950 vs 325950 r1
325950 3
1505694
13-0:  144947 vs 973366 r1
144947 3
1007804
13-1:  962536 vs 522222 r1
962536 3
667742
13-2:  572103 vs 740051 r1
572103 3
986517
13-3:  745038 vs 32358 r1
745038 3
1021221
13-4:  479778 vs 102994 r1
479778 3
336705
13-5:  1001025 vs 247457 r1
1001025 3
122087
13-6:  218639 vs 808655 r1
218639 3
317824
13-7:  344881 vs 476337 r1
344881 3
489784
13-8:  100717 vs 363629 r1
100717 3
707460
13-9:  325408 vs 851232 r1
325408 3
318095
13-10:  1035388 vs 1038460 r1
1035388 3
643942
13-11:  760135 vs 766279 r1
760135 3
171095
13-12:  708692 vs 720980 r1
708692 3
194555
13-13:  332542 vs 357118 r1
332542 3
332542
13-14:  574782 vs 623934 r1
574782 3
0
13-15:  746307 vs 844611 r1
746307 3
16645629
13-16:  803157 vs 999765 r1
803157 3
253
13-17:  748711 vs 93351 r1
748711 3
0
13-18:  1004505 vs 742361 r1
1004505 3
14680064
13-19:  720216 vs 195928 r1
720216 3
1505694
14-0:  678457 vs 489011 r1
678457 3
1007804
14-1:  603032 vs 224140 r1
603032 3
667742
14-2:  425794 vs 716586 r1
425794 3
986517
14-3:  1032841 vs 565849 r1
1032841 3
1021221
14-4:  385805 vs 500397 r1
385805 3
336705
14-5:  33274 vs 262458 r1
33274 3
122087
14-6:  835935 vs 245727 r1
835935 3
317824
14-7:  815658 vs 683818 r1
815658 3
489784
r: k= 275c969a1929b924038dffde97a3d489	 cr01= fc735f11d95d1c39700cd9e7c0d0cc03 vs 47cba8fd65b16d04e1872d26550544c8	rb=5a0ecb0804e9dd015ac30a0de80a7c2c  vs 0
0-7:  687148 rb
1-7:  658920 rb
2-7:  88771 rb
3-7:  322013 rb
4-7:  969480 rb
5-7:  240986 rb
6-7:  230294 rb
7-7:  711352 rb
8-7:  852333 rb
9-7:  346253 rb
10-7:  561208 rb
11-7:  78546 rb
12-7:  710800 rb
13-7:  511669 rb
14-7:  972055 rb
14-8:  850604 vs 586924 r1
850604 3
707460
r: k= 083667a193dc855442f722bf8b869505	 cr01= 598889a2e7a308541a165ea1e5277c67 vs e56437f26ef164b6a0f2aab31bba62fb	rb=1b0146d20f7c9709df2e0f6fdf0e471a  vs 1
0-8:  935706 rb
1-8:  1011679 rb
2-8:  646958 rb
3-8:  1014935 rb
4-8:  83666 rb
5-8:  266779 rb
6-8:  797072 rb
7-8:  456892 rb
8-8:  692634 rb
9-8:  758829 rb
10-8:  239405 rb
11-8:  988805 rb
12-8:  223225 rb
13-8:  388246 rb
14-8:  289428 rb
14-9:  853333 vs 325973 r1
853333 3
318095
14-10:  92040 vs 85896 r1
92040 3
643942
14-11:  703714 vs 691426 r1
703714 3
171095
14-12:  863453 vs 838877 r1
863453 3
194555
14-13:  745069 vs 695917 r1
745069 3
332542
14-14:  750384 vs 652080 r1
750384 3
750384
14-15:  244623 vs 48015 r1
244623 3
16645629
14-16:  642601 vs 249385 r1
642601 3
253
14-17:  280458 vs 542602 r1
280458 3
0
14-18:  606830 vs 82542 r1
606830 3
14680064
14-19:  987954 vs 987954 r1
987954 3
1505694
ea0bce3a0c189109c4e90f57640f60bc0000000000r: k=   Block
4e4c6b0d1fdf1f316bea064a51067660a7be71f0a34f3d461008817335632200018	   Block
cr01= 79ac1e5f1f664818fdfdfd0a5a3902365ece13c8a76963273676891012340563214 vs   Block
f8234fe3e243732c18e4a62c223ff6e9	rb=a607559505db4a0a1ea10db9940dba9a  vs 0
0-9:  899738 rb
1-9:  899476 rb
2-9:  663201 rb
3-9:  383818 rb
4-9:  480661 rb
5-9:  272038 rb
6-9:  116654 rb
7-9:  368546 rb
8-9:  499096 rb
9-9:  434945 rb
10-9:  102698 rb
11-9:  402731 rb
12-9:  236374 rb
13-9:  183950 rb
14-9:  921732 rb
f17c797b03685abe05a3c5e7a5fbd30f s0 key 
ea0bce3a0c189109c4e90f57640f60bc snd allBlkPlaintexts[l][0][0]
ab8d698494fe9dcad822205d82233cb4 snd cipher0
63983193109296416af0427411185fe1 snd cipher0
315bb7fff04862667c35862a0a38076f snd cipher0
ab8d698494fe9dcad822205d82233cb4  sendBuff.data() test 
d4e038f81cae6f9d1f4cb60a70fceee3 s1 key 
8d0757210c00ad0117f90230e0095f75 snd allBlkPlaintexts[l][1][0]
bb6460d3fd3a67b8730ea597fe03f8c6 snd cipher1
cc01779a04224f060000000000r: k= 45e10a305e004ed292604200463869950352368692733810907015  Block
	 cr01= ebcfe629731ea89e797303ef240ff7810c8bff095cc00d7f4188477015745726602 vs 4eb8448226fe2666  Block
ba2d84ae26dccc521830206267666570001516720196400932156940	  Block
rb=bf029dd605ff0a058da001f862097876  vs 0
0-10:  620662 rb
1-10:  129122 rb
2-10:  363936 rb
3-10:  392970 rb
4-10:  171478 rb
5-10:  171711 rb
6-10:  612665 rb
7-10:  770646 rb
8-10:  138205 rb
9-10:  680631 rb
10-10:  241503 rb
11-10:  574137 rb
12-10:  594873 rb
13-10:  874153 rb
14-10:  814071 rb
75ff933214790b1703e9aee85a8d4c89 s0 key 
cc01779a04224f0645e10a305e004ed2 snd allBlkPlaintexts[l][0][0]
3bbe38be8a34a07e74bf749f11c04510 snd cipher0
bfb5b198b8a576371a580f5cc17ceb21 snd cipher0
0102e6bb6fa5056f7074f14a80183b28 snd cipher0
3bbe38be8a34a07e74bf749f11c04510  sendBuff.data() test 
792c7f8b30c30a9f871773d1fdb14904 s1 key 
1208896803f28704ec010fe356044c44 snd allBlkPlaintexts[l][1][0]
57304cd1c7a74c04c87eec85f11c7272 snd cipher1
e20fc5480681890f0000000000r: k= 0d950c7d160c08f9103191932182223331739874554933313622302  Block
	 cr01= f015086f067aeef68bef0665d30dc1df09bbf709e6460d4c17209762521138314471 vs 925a46389b2702ad  Block
0ddd38cdf2e3f9051830206266505022892214341778528945334799	  Block
rb=300c8f3205189c0bb3fe0d67c90dc2e4  vs 1
0-11:  901860 rb
1-11:  878537 rb
2-11:  766974 rb
3-11:  333980 rb
4-11:  823090 rb
5-11:  633136 rb
6-11:  152050 rb
7-11:  712864 rb
8-11:  718239 rb
9-11:  178681 rb
10-11:  384881 rb
11-11:  833341 rb
12-11:  91490 rb
13-11:  547097 rb
14-11:  684309 rb
2d6d64378ee05d10f84cf6e4d1a821a8 s0 key 
e20fc5480681890f0d950c7d160c08f9 snd allBlkPlaintexts[l][0][0]
f196ce08a4f4c247207d80e2f3cc6eec snd cipher0
f73dbcfe17ae494b328f963da1990e62 snd cipher0
3790cb66ef13b8204647fc6fc38b0850 snd cipher0
f196ce08a4f4c247207d80e2f3cc6eec  sendBuff.data() test 
af6f558db51b7de50dc6639e12f2afa5 s1 key 
6e0de8e40621f90c59d507e3060403dd snd allBlkPlaintexts[l][1][0]
744ffbd9acfd508f5850cc75a8ddab1d snd cipher1
5706f1ca0f9525060000000000r: k= 5ee30378e10ed1bb15236868771900450888020397278427639935  Block
	 cr01= ebcf871fbf15d4cf46800b05440af48f0ef4800114410b3d18153409471055615366 vs 9db566f377eda13b  Block
36f9f993766a05e0183020627048336617905623173992487901957	  Block
rb=d909d5d80f520a06c65409f3d70b3476  vs 1
0-12:  734326 rb
1-12:  652247 rb
2-12:  443988 rb
3-12:  1004042 rb
4-12:  644568 rb
5-12:  1017049 rb
6-12:  200267 rb
7-12:  833996 rb
8-12:  1035347 rb
9-12:  362064 rb
10-12:  686294 rb
11-12:  266868 rb
12-12:  937921 rb
13-12:  9177 rb
14-12:  209870 rb
cec2606c58b4a653123ea549a6a16949 s0 key 
5706f1ca0f9525065ee30378e10ed1bb snd allBlkPlaintexts[l][0][0]
07e37d2f2464d6785be90bc535bdf333 snd cipher0
20f460d4cd9d319516f69af88a711347 snd cipher0
57bf8801486a52ba3f74248db18fb863 snd cipher0
07e37d2f2464d6785be90bc535bdf333  sendBuff.data() test 
r: k= 2dd9833cc24499ec7a6090195c7a3421	 cr01= 162b9823346661fb3a0a918050fd0239 vs 0a282d1d67197249039b8b69b451e9a0	rb=c70ecbab0d748b003b3a0af41107d5ae  vs 1
0-13:  513454 rb
1-13:  717841 rb
2-13:  15162 rb
3-13:  881803 rb
4-13:  969643 rb
5-13:  669895 rb
6-13:  479820 rb
7-13:  247721 rb
8-13:  167676 rb
9-13:  184168 rb
10-13:  912702 rb
11-13:  181771 rb
12-13:  327550 rb
13-13:  621798 rb
14-13:  602371 rb
c8164e6049bbb2eaa90fd52d1e3ca0e5 s1 key 
6f0339020ed60500f7630a44c10ec783 snd allBlkPlaintexts[l][1][0]
88ae6948b4c80b801843fcde9290335a snd cipher1
9605234106ea85030000000000r: k= 87900552530d907e1824078839248099486313667638782052171145  Block
	 cr01= d1f4c30b1b9efa14e59809c8010ae0080a99820107780fc612928314145219098791 vs 83b54127bd2c24f6  Block
153a831b88366c98183020626624295094582452361485088313345	  Block
rb=280e470a00e9a40ce010068a2c02bcbd  vs 1
0-14:  179389 rb
1-14:  428588 rb
2-14:  843792 rb
3-14:  59812 rb
4-14:  935690 rb
5-14:  294184 rb
6-14:  89682 rb
7-14:  727922 rb
8-14:  983390 rb
9-14:  947482 rb
10-14:  113617 rb
11-14:  27601 rb
12-14:  792 rb
13-14:  108742 rb
14-14:  56852 rb
66fafaf7412707e203772c9c6420f6ae s0 key 
9605234106ea850387900552530d907e snd allBlkPlaintexts[l][0][0]
ac19079cd170c08bc80f0f6dc474ef83 snd cipher0
740a557759e6dfc8861e9fb5965cf16e snd cipher0
2142d8d9c419b20aff99ecd76a5a1dd5 snd cipher0
ac19079cd170c08bc80f0f6dc474ef83  sendBuff.data() test 
r: k= c269c22e5edf9b087be8fb6a7ce3d46b	 cr01= 1905cbbff034facf9cf331a2f72161db vs ac7c91f0edd27413e093ac65ed84740d	rb=450ca81c0e806102366c0d4ca80eea7e  vs 1
0-15:  977534 rb
1-15:  871592 rb
2-15:  145004 rb
3-15:  950369 rb
4-15:  829468 rb
5-15:  446277 rb
6-15:  556103 rb
7-15:  291596 rb
8-15:  178811 rb
9-15:  922655 rb
10-15:  297517 rb
11-15:  486251 rb
12-15:  216641 rb
13-15:  709573 rb
14-15:  454865 rb
a3f123318fcab9861f219d80838e011b s1 key 
c60db1b1056c4508b89002ea130d7c0e snd allBlkPlaintexts[l][1][0]
3a5ccd0fb8c79d3dae474f498d12c9cc snd cipher1
e70d370d0f3bf20c0000000000r: k= 927c0544020a0b86109681232145581244967700855754381561701  Block
	 cr01= 34d2a5f557f23954dd7b0348a60d033304ddd200ece701dc13993259700127164721 vs cf97ad80a9174836  Block
c53fcd08ab9f569c183020626393260398784685899664784187660	  Block
rb=e107413c06644001c3f90741fe09142a  vs 0
0-16:  594986 rb
1-16:  475646 rb
2-16:  115705 rb
3-16:  418880 rb
4-16:  475452 rb
5-16:  129249 rb
6-16:  983385 rb
7-16:  188420 rb
8-16:  621434 rb
9-16:  79657 rb
10-16:  1007448 rb
11-16:  184524 rb
12-16:  420545 rb
13-16:  111364 rb
14-16:  1041536 rb
f112bbc61325798bd23958a9eb11c235 s0 key 
e70d370d0f3bf20c927c0544020a0b86 snd allBlkPlaintexts[l][0][0]
cc51bc9594b74d46de3f39b6cd0e1e33 snd cipher0
6f1496772c875516dbae824489ab91a0 snd cipher0
a9568a6b55ae16a5ba2556e5c2a95446 snd cipher0
cc51bc9594b74d46de3f39b6cd0e1e33  sendBuff.data() test 
810cc4e45ed502bce097addbd5f5d5df s1 key 
470e53ed0c3f7206f47c00738209e2a6 snd allBlkPlaintexts[l][1][0]
4ff3a74b169ed22a178181cd7145954e snd cipher1
3106d96c09419b080000000000r: k= b60b0fa45105ec5e50286552205100156222452692716944177019  Block
	 cr01= 6171c3b8d58d7d9a7ae5096f8a0bca3e0c4a1704d980032918019974472221834429 vs a2ab165dcc1f2547  Block
e183ecf365bea378183020626919292281181081178615851711236	  Block
rb=430e86420b81060e01590781a8085973  vs 1
0-17:  547187 rb
1-17:  491944 rb
2-17:  917849 rb
3-17:  753926 rb
4-17:  951874 rb
5-17:  25667 rb
6-17:  556698 rb
7-17:  911313 rb
8-17:  809018 rb
9-17:  292666 rb
10-17:  871558 rb
11-17:  633417 rb
12-17:  793065 rb
13-17:  64381 rb
14-17:  445023 rb
097d446da2a2cc0bbe5c0c85d9f89238 s0 key 
3106d96c09419b08b60b0fa45105ec5e snd allBlkPlaintexts[l][0][0]
0de0dcca2c6544e49bf1db2f994f0fd2 snd cipher0
7a8a55f78cf2c5bff8f627e0f235fa81 snd cipher0
813db3753e2cd1accf3f66e9cd371934 snd cipher0
0de0dcca2c6544e49bf1db2f994f0fd2  sendBuff.data() test 
d91c62a021432635f92cd5b2b660be4d s1 key 
f109132c03489b0d7a0b060351059a9e snd allBlkPlaintexts[l][1][0]
6fd5b92e4a053c2e97d90b4ea6cab072 snd cipher1
bf059eaf0f508d0e0000000000r: k= 8a5102ca80098788148586736163322284368707941982303988417  Block
	 cr01= 9ad0fbe3397fd0fe363a03adb90098950779380adcaf0de014766351827638067162 vs fa9f6ce594847999  Block
2bd04287d4844060183020626906003551393532271796828295168	  Block
rb=85085f58066fae07fa1c0c33ba0d5913  vs 0
0-18:  874771 rb
1-18:  799674 rb
2-18:  522780 rb
